name,winery,country,latitude,longitude
10523,Poggio Al Tesoro,Italy,43.5797653,10.550356
10526,Herdade Grande,Portugal,38.1874922,-7.838358700000001
10538,Casa di Terra,Italy,43.2178483,10.5820872
10540,Hudelot-Noëllat,France,47.17928990000001,4.9642987
10542,Pranzegg,Italy,46.4907475,11.371502
10545,Terre del Marchesato,Italy,43.214838,10.581393
10551,Drei Donà - Tenuta La Palazza,Italy,44.1777895,11.9870939
10552,Clos Dubreuil,France,44.8935814,-0.1216156
10553,Hans Igler,Austria,47.599372,16.643511
10554,Château Lacour Jacquet,France,45.1176177,-0.7309251999999999
10556,Gulfi,Italy,37.0310751,14.703172
10558,Quinta da Gandara,Portugal,40.76354,-8.393049
10559,Azienda Agricola Accornero,Italy,45.0194496,8.366774099999999
10562,Château Meyney,France,45.253984,-0.762871
10564,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
10577,Rust En Vrede,South Africa,-33.998382,18.8560069
10596,Krutzler,Austria,47.1721151,16.4275882
10597,Herdade Grande,Portugal,38.1874922,-7.838358700000001
10598,San Fabiano Calcinaia,Italy,43.4448543,11.2160817
10600,Manincor,Italy,46.3914762,11.2551839
10608,Domaine de l'Hortus,France,43.7866372,3.8367575
10621,Domaine Santa Duc,France,44.16411,4.987098
10626,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
10627,Falesco,Italy,42.65204079999999,12.2443794
10628,Château Langoa Barton,France,45.156947,-0.7394434999999999
10631,Château de Fieuzal,France,44.71375090000001,-0.6063917
10638,Bodegas La Horra,Spain,41.746581,-3.887656999999999
10640,Ceretto,Italy,44.6722487,7.996287499999999
10641,Álvaro Palacios,Spain,41.1898705,0.7797531
10642,Craggy Range,New Zealand,48.41212059999999,-114.3370768
10648,Château Figeac,France,44.9128319,-0.1924052
10650,Avignonesi,Italy,43.1735657,11.9332981
10651,Monchiero Carbone,Italy,44.796416,7.987736000000001
10652,Château Troplong Mondot,France,44.888576,-0.141231
10655,Rocca di Montegrossi,Italy,43.4048503,11.4168472
10669,Coppo,Italy,44.7203498,8.2814286
10670,Moric,Austria,43.1414951,-75.5604132
10673,Château Rauzan-Ségla,France,45.035985,-0.674704
10678,Mazzei,Italy,35.3506405,-118.9184882
10679,Château Figeac,France,44.9128319,-0.1924052
10681,Terre del Marchesato,Italy,43.214838,10.581393
10688,Marqués de Griñon,Spain,40.2145742,-3.8569771
10691,Fattoria dei Barbi,Italy,43.031067,11.511996
10696,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
10708,Ramón Bilbao,Spain,42.5699439,-2.8608441
10709,Col Solare,United States,46.28583400000001,-119.4309828
10713,Castello Nipozzano,Italy,43.78451339999999,11.4711361
10734,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
10737,Domaine des Perdrix,France,47.11211489999999,4.9349225
10742,Boscarelli,Italy,43.105494,11.850853
10744,Elio Filippino,Italy,44.74676470000001,8.120013799999999
10746,Morgenster Estate,South Africa,-34.083936,18.885007
10747,Domaine de la Côte,United States,34.6422625,-120.436646
10760,Álvaro Palacios,Spain,41.1898705,0.7797531
10761,Felline,Italy,39.9374777,18.1176678
10769,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
10771,Schola Sarmenti,Italy,40.1797222,18.0391667
10775,Château de Fieuzal,France,44.71375090000001,-0.6063917
10777,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
10779,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
10781,Kanonkop,South Africa,-33.8548506,18.8601126
10793,Quinta da Romaneira,Portugal,41.21690299999999,-7.4922091
10797,Uccelliera,Italy,42.9929097,11.5147206
10802,Capçanes,Spain,41.1006811,0.7821062
10813,Leo Hillinger,Austria,47.96382089999999,16.7824909
10817,Avignonesi,Italy,43.1735657,11.9332981
10819,Tua Rita,Italy,43.0641308,10.6891608
10825,Château Cantenac Brown,France,45.0282851,-0.6787814999999999
10826,Château d'Aiguilhe,France,44.9093937,-0.0490197
10828,Diemersdal,South Africa,-33.802626,18.64632
10830,Domaine de Beaurenard,France,44.05362090000001,4.834506
10835,Cellaro,Italy,37.6504102,13.0947912
10840,Coppo,Italy,44.7203498,8.2814286
10842,Château Montrose,France,45.2463525,-0.7533456
10843,Gaja,Italy,33.7405484,-84.3463317
10844,Podere Brizio,Italy,43.0260512,11.4494998
10853,Poderi del Paradiso,Italy,43.486116,11.0371017
10857,Ottella,Italy,45.4243002,10.6551806
10859,Craggy Range,New Zealand,48.41212059999999,-114.3370768
10865,Claus Preisinger,Austria,47.90815380000001,16.9103232
10868,La Tunella,Italy,46.040687,13.4374668
10870,Bodegas Piqueras,Spain,38.8754245,-1.1140537
10877,Bouchard Finlayson,South Africa,-34.381722,19.241867
10883,Morgenster Estate,South Africa,-34.083936,18.885007
10890,Château Labégorce,France,45.0499759,-0.6879457
10895,Château Brane-Cantenac,France,45.024064,-0.6745709
10897,Maison Roche de Bellene,France,47.04440140000001,4.8462543
10907,Collavini,Italy,45.99516269999999,13.4421301
10912,Fattoria dei Barbi,Italy,43.031067,11.511996
10919,Gaja,Italy,33.7405484,-84.3463317
10930,Rustenberg,South Africa,-33.8956904,18.8925072
10932,Neil Ellis,South Africa,25.031148,-77.334599
10934,Masseria Borgo dei Trulli,Italy,40.3447113,17.5228786
10947,Arzuaga,Spain,41.6286111,-4.3236111
10950,Cos d'Estournel,France,45.230769,-0.7757841
10961,Kanonkop,South Africa,-33.8548506,18.8601126
10963,Château Giscours,France,45.0088738,-0.6455761999999999
10969,Château la Négly,France,43.2141696,3.184006
10970,Château de Saint Cosme,France,44.1671895,5.0068355
10974,Stefano Accordini,Italy,45.56689170000001,10.8679696
10975,Château Valandraud,France,44.8877177,-0.0853736
10976,Mauro Veglio,Italy,44.6398139,7.9482841
10982,Elio Altare,Italy,44.6398657,7.948766699999999
10991,Enzo Boglietti,Italy,44.6366202,7.9282102
10996,Mas Doix,Spain,41.2384105,0.8544528
10997,Cinciole,Italy,43.5576387,11.3010061
10998,Rivetti Massimo,Italy,44.721864,8.128055999999999
11001,Domaine Bruno Clair,France,47.2719872,4.9908534
11004,Apaltagua,Chile,-34.6223092,-71.2656469
11006,Lafran-Veyrolles,France,43.176779,5.766671
11008,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
11013,Domaine de la Côte,United States,34.6422625,-120.436646
11014,Tolaini,Italy,43.3818716,11.3907436
11017,Château Fleur Cardinale,France,44.8882853,-0.0835422
11022,Château Puech-Haut,France,43.720075,3.9611651
11030,Brancaia,Italy,43.4532518,11.3328856
11033,Rocca di Montegrossi,Italy,43.4048503,11.4168472
11037,Les Vins de Vienne - Cuilleron-Gaillard-Villard,France,45.4320509,4.752724499999999
11038,Talenti,Italy,41.94663490000001,12.54719
11043,Clos Trimoulet,France,44.9144786,-0.1427451
11047,Franz Haas,Italy,46.3220608,11.2880419
11050,Isole e Olena,Italy,43.5044444,11.2372222
11051,Schola Sarmenti,Italy,40.1797222,18.0391667
11052,Gianfranco Alessandria,Italy,44.58367699999999,7.9546186
11056,Petra,Italy,30.3216354,35.4801251
11068,Tinto Pesquera,Spain,41.6430345,-4.1530476
11070,Gaja,Italy,33.7405484,-84.3463317
11077,Château Ducru-Beaucaillou,France,45.150911,-0.734644
11079,Casa Gran del Siurana,Spain,41.1630784,0.7653533
11080,Famille Lignères - Château La Baronne,France,43.1823915,2.649328
11084,Château Gigault,France,45.172555,-0.610197
11086,Heinrich Mayr (Nusserhof),Italy,46.4931395,11.3683906
11088,Château Rauzan-Ségla,France,45.035985,-0.674704
11091,Terre del Marchesato,Italy,43.214838,10.581393
11094,Château La Nerthe,France,44.0513084,4.8575946
11098,Tardieu-Laurent,France,43.76414399999999,5.369288
11103,Johanneshof Reinisch,Austria,47.9741836,16.3031274
11109,Monti,Italy,40.8013667,9.3451118
11120,Quinta do Zambujeiro,Portugal,38.776669,-7.510656999999999
11126,Palazzo Maffei,Italy,45.4436683,10.9967935
11129,Bodegas Faustino,Spain,42.4906921,-2.4361277
11136,DeLoach,United States,38.4624831,-122.8200201
11142,Almaviva,Chile,30.0473886,31.198083
11145,Cave de Tain,France,45.0721763,4.8455917
11149,Tenuta Iuzzolini,Italy,39.3418635,17.1052444
11152,Brovia,Italy,44.6316798,7.965410599999999
11154,Elio Filippino,Italy,44.74676470000001,8.120013799999999
11156,Vietti,Italy,44.6242163,7.9791973
11157,Holden Manz,South Africa,-33.935225,19.115128
11160,Cantolio,Italy,40.40308479999999,17.6561735
11164,Antiyal,Chile,-33.858505,-70.62198099999999
11168,Domaine des Perdrix,France,47.11211489999999,4.9349225
11170,Cacchiano,Italy,43.4125695,11.426131
11171,Château de Saint Cosme,France,44.1671895,5.0068355
11180,Col d'Orcia,Italy,42.9668976,11.4386709
11184,Château Montrose,France,45.2463525,-0.7533456
11190,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
11195,Château Mont-Redon,France,44.082746,4.811612999999999
11203,Château Plince,France,44.92108,-0.216023
11207,Heinrich,Austria,43.1450267,-78.69633139999999
11209,Domaine Robert Chevillon,France,47.1405169,4.944352
11227,Arnaldo-Caprai,Italy,42.92227320000001,12.6419057
11229,Gaja,Italy,33.7405484,-84.3463317
11230,Château Ausone,France,44.8891521,-0.1565695
11231,Negro Angelo,Italy,44.7776732,7.966933300000001
11244,Bibi Graetz,Italy,43.8065648,11.2926592
11248,Cono Sur,Chile,35.388435,-82.566289
11256,Weingut Stadt Klingenberg,Germany,49.7805714,9.183095699999999
11257,Baigorri,Spain,25.6821584,-80.3358456
11258,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
11259,Château Palmer,France,45.0362148,-0.6678864
11260,Paul Hobbs,United States,38.4401811,-122.8581307
11261,Miles Mossop Wines,South Africa,-33.9193954,18.9250932
11262,Edetària,Spain,41.0746186,0.4297315
11265,St. Michael-Eppan,Italy,46.4560767,11.2623877
11266,Parusso,Italy,44.6134621,7.965380199999999
11269,Nals Margreid,Italy,46.5388341,11.2039337
11272,Schola Sarmenti,Italy,40.1797222,18.0391667
11273,Petra,Italy,30.3216354,35.4801251
11275,Fattoria le Pupille,Italy,42.7751397,11.2059184
11281,Château Gombaude-Guillot,France,44.9321864,-0.2041637
11282,Château Lafleur-Gazin,France,44.933276,-0.192103
11284,Domaine des Perdrix,France,47.11211489999999,4.9349225
11299,d'Arenberg,Australia,-35.19721639999999,138.5511368
11302,Château Canon,France,44.89281039999999,-0.1634136
11304,Château Ducru-Beaucaillou,France,45.150911,-0.734644
11305,Château Montrose,France,45.2463525,-0.7533456
11306,Iona,South Africa,40.9270597,-73.78634939999999
11308,Tardieu-Laurent,France,43.76414399999999,5.369288
11315,Columbia Crest,United States,33.7937611,-84.4506585
11322,Cascina Luisin,Italy,44.71874769999999,8.0843962
11327,Weingut Bercher,Germany,48.1008929,7.598249199999999
11331,Excelsior,South Africa,42.70543440000001,-73.86294869999999
11332,Morgenster Estate,South Africa,-34.083936,18.885007
11334,Poggio Alla Sala,Italy,43.069374,11.865381
11336,Gaja,Italy,33.7405484,-84.3463317
11338,Feudi di San Gregorio,Italy,40.9111904,14.8675003
11342,Tenuta Il Poggione,Italy,42.9950849,11.4604819
11345,Château Haut-Batailley,France,45.1732501,-0.770577
11348,Masca del Tacco,Italy,40.4357175,17.7286966
11351,Viña Cobos,Argentina,-33.0972849,-68.9244548
11355,Château Rauzan-Ségla,France,45.035985,-0.674704
11356,Château Plantey,France,45.1972338,-0.7782948
11365,André Brunel,France,44.0226551,4.8449693
11367,Paul Hobbs,United States,38.4401811,-122.8581307
11368,Geoff Merrill,Australia,-35.1025868,138.5624921
11370,Yalumba,Australia,-34.5131355,139.0565116
11380,Brusset,France,44.23061999999999,4.9315822
11384,Denis Durantou,France,44.9237458,-0.210255
11385,Schild Estate,Australia,-34.59126510000001,138.8609345
11387,Terlan (Terlano),Italy,46.5293309,11.2484293
11389,Ermita del Conde,Spain,41.7648484,-3.396194
11390,Cims de Porrera,Spain,41.1868253,0.8552401
11391,Château de Viaud,France,44.9514329,-0.2173334
11407,Kaapzicht,South Africa,-33.9133424,18.7371328
11412,Castello Romitorio,Italy,43.0550282,11.4493327
11415,San Felice,Italy,45.4710104,9.306869599999999
11422,Moric,Austria,43.1414951,-75.5604132
11425,Château Gombaude-Guillot,France,44.9321864,-0.2041637
11431,Château Montviel,France,44.9343459,-0.2236537
11432,Château de Saint Cosme,France,44.1671895,5.0068355
11433,Terlan (Terlano),Italy,46.5293309,11.2484293
11435,Gaja,Italy,33.7405484,-84.3463317
11437,Mascarello Giuseppe e Figlio,Italy,44.5690734,7.9172045
11440,Château Saint-Pierre,France,43.4519802,6.472675799999999
11447,Château Pradeaux,France,43.1879973,5.697873500000001
11448,Gianfranco Alessandria,Italy,44.58367699999999,7.9546186
11455,Château Lafite Rothschild,France,45.2249531,-0.7724358
11456,Castello di Monsanto,Italy,43.493039,11.189029
11457,San Marzano,Italy,40.7279967,-73.9884379
11458,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
11461,Giacomo Fenocchio,Italy,44.6114057,7.9598511
11470,Betz Family Winery,United States,47.7188972,-122.1329025
11473,Paul Kerschbaum,Austria,47.5917158,16.5332245
11474,Castello Nipozzano,Italy,43.78451339999999,11.4711361
11478,Tardieu-Laurent,France,43.76414399999999,5.369288
11482,Château Grand Mayne,France,44.8990772,-0.1746219
11488,Donna Olimpia,Italy,43.208594,10.574221
11493,Tardieu-Laurent,France,43.76414399999999,5.369288
11494,Domaine des Comtes Lafon,France,46.9800651,4.771517999999999
11495,Stark-Condé,South Africa,-33.9537815,18.9105452
11500,Tinto Pesquera,Spain,41.6430345,-4.1530476
11504,Wente,United States,37.6641667,-121.7252778
11507,Meerlust,South Africa,-34.0170461,18.7571959
11515,Colomé,Argentina,43.2605097,-99.7152302
11517,Torrevento,Italy,41.0957318,16.3437338
11522,Vietti,Italy,44.6242163,7.9791973
11526,Cantina Bolzano / Kellerei Bozen,Italy,46.5017481,11.3120923
11530,Firriato,Italy,38.1129343,15.1110949
11531,Paolo Manzone,Italy,44.6215152,7.992768
11538,Gesellmann,Austria,47.598953,16.6291341
11541,Selva Capuzza,Italy,45.4183592,10.5911803
11549,Mitolo,Australia,-35.2286753,138.5664969
11550,Château La Gaffelière,France,44.8854658,-0.1570521
11554,Schola Sarmenti,Italy,40.1797222,18.0391667
11559,Gaja,Italy,33.7405484,-84.3463317
11560,d'Arenberg,Australia,-35.19721639999999,138.5511368
11566,Les Bertrand,France,43.57994799999999,6.715921
11568,Château Ducru-Beaucaillou,France,45.150911,-0.734644
11569,Vegalfaro,Spain,39.4961712,-1.1449698
11571,Cantina Kaltern,Italy,46.4208679,11.2520982
11572,Clos de l'Oratoire,France,44.9056203,-0.1385726
11573,Cascina Luisin,Italy,44.71874769999999,8.0843962
11579,Boscarelli,Italy,43.105494,11.850853
11583,Tramin,Italy,46.3408096,11.2421663
11598,Beringer,United States,38.5111235,-122.4808592
11600,La Rioja Alta,Spain,42.5844855,-2.8466665
11608,Cielo e Terra,Italy,45.4947822,11.3626897
11611,Bodegas Faustino,Spain,42.4906921,-2.4361277
11619,Château Ducru-Beaucaillou,France,45.150911,-0.734644
11622,Bruno Duchêne,France,42.4837387,3.1282958
11629,Pira Luigi,Italy,44.6105676,7.9989692
11630,Paolo Cottini,Italy,45.5345755,10.8768357
11634,Villabella,Italy,38.7881393,-77.3013687
11636,Château de Saint Cosme,France,44.1671895,5.0068355
11638,Brovia,Italy,44.6316798,7.965410599999999
11640,Bremerton,Australia,47.5650067,-122.6269768
11641,Tramin,Italy,46.3408096,11.2421663
11644,Bodegas San Román,Spain,41.5136651,-5.2224506
11645,Château Smith Haut-Lafitte,France,44.7326094,-0.5582209
11649,Château Lascombes,France,45.0409951,-0.6828432
11652,Cos d'Estournel,France,45.230769,-0.7757841
11656,Château Rauzan-Ségla,France,45.035985,-0.674704
11657,La Rioja Alta,Spain,42.5844855,-2.8466665
11659,Tenuta di Sesta,Italy,42.993097,11.4881028
11662,Giacomo Fenocchio,Italy,44.6114057,7.9598511
11667,Domaine de la Solitude,France,44.0554931,4.8514108
11668,Paolo Manzone,Italy,44.6215152,7.992768
11669,Château Lynch-Bages,France,45.1911565,-0.7547507
11672,Château Moulin du Cadet,France,44.9043906,-0.1549395
11675,Château Petit-Village,France,44.92422,-0.20065
11681,Terroir Al Límit Soc. Lda,Spain,41.2122716,0.811823
11689,Château Pape Clément,France,44.8060379,-0.6474483
11693,Arzuaga,Spain,41.6286111,-4.3236111
11695,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
11707,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
11709,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
11721,Cantine Mucci,Italy,42.1890302,14.5226075
11728,Brancaia,Italy,43.4532518,11.3328856
11737,Viñedos de Páganos,Spain,42.5534922,-2.6059795
11747,Château Léoville Barton,France,45.156947,-0.7394434999999999
11754,Delheim,South Africa,-33.8698991,18.8857395
11772,Castello di Ama,Italy,43.4413984,11.3902308
11773,Château Les Barraillots,France,45.0349016,-0.6825391
11781,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
11788,Château La Fleur d'Arthus,France,44.8449007,-0.1445511
11792,Kühling-Gillot,Germany,49.93124,8.3066
11795,Perdeberg,South Africa,-33.6581317,18.8263459
11801,Petra,Italy,30.3216354,35.4801251
11805,Alira,Romania,38.6451248,-121.5117337
11806,Tinto Pesquera,Spain,41.6430345,-4.1530476
11809,Gaja,Italy,33.7405484,-84.3463317
11810,Bodegas Vilano,Spain,41.7114505,-3.9840317
11812,Tramin,Italy,46.3408096,11.2421663
11817,Elvio Cogno,Italy,44.594701,7.9381747
11818,Heinrich,Austria,43.1450267,-78.69633139999999
11819,Falesco,Italy,42.65204079999999,12.2443794
11823,Château Ducru-Beaucaillou,France,45.150911,-0.734644
11824,Masseria Pietrosa,Italy,40.4815201,17.5230519
11833,Castello Nipozzano,Italy,43.78451339999999,11.4711361
11839,Domaine Robert Chevillon,France,47.1405169,4.944352
11850,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
11861,Caliterra,Chile,30.1717586,-98.0865122
11871,Château de Fieuzal,France,44.71375090000001,-0.6063917
11873,Banfi,Italy,42.4464908,-76.48222620000001
11875,Château Pape Clément,France,44.8060379,-0.6474483
11879,Tolaini,Italy,43.3818716,11.3907436
11880,Giacomo Fenocchio,Italy,44.6114057,7.9598511
11885,Château Pape Clément,France,44.8060379,-0.6474483
11887,Buitenverwachting,South Africa,-34.0403909,18.4208345
11888,Masseria Pietrosa,Italy,40.4815201,17.5230519
11889,Cerro Gallina,Spain,39.4289463,-1.1705597
11892,Lo Zoccolaio,Italy,44.6003014,7.948984299999999
11896,Schola Sarmenti,Italy,40.1797222,18.0391667
11899,Aaldering,South Africa,-33.9196827,18.8277804
11900,Tokara,South Africa,47.6742253,-122.3541314
11903,Château Lauduc,France,44.8629997,-0.4600413
11907,Patz & Hall,United States,45.0825614,-88.0344085
11909,Talenti,Italy,41.94663490000001,12.54719
11913,Château Figeac,France,44.9128319,-0.1924052
11925,Stefano Accordini,Italy,45.56689170000001,10.8679696
11926,Alto Moncayo,Spain,41.842317,-1.5459435
11927,Banfi,Italy,42.4464908,-76.48222620000001
11933,Vietti,Italy,44.6242163,7.9791973
11934,O. Fournier,Spain,-33.8029357,-69.1182903
11935,Morgenster Estate,South Africa,-34.083936,18.885007
11940,Terroir Al Límit Soc. Lda,Spain,41.2122716,0.811823
11942,Château Canon-La-Gaffelière,France,44.8811123,-0.1606794
11945,El Perdiguero,Spain,42.69212,0.518582
11952,Heinrich,Austria,43.1450267,-78.69633139999999
11956,Opus One,United States,38.4407712,-122.4008831
11964,Yalumba,Australia,-34.5131355,139.0565116
11971,Benjamin de Rothschild - Vega Sicilia,Spain,42.57699119999999,-2.6627804
11973,Gaja,Italy,33.7405484,-84.3463317
11978,Domaine Chanzy,France,46.8899246,4.7262723
11987,Viu Manent,Chile,-34.6499872,-71.3086612
11990,Domaine Thénard,France,46.7828162,4.7438119
11994,Château Lagrange,France,45.1493306,-0.7699680999999999
12003,Mazzei,Italy,35.3506405,-118.9184882
12008,Château Malescot St. Exupery,France,45.04071159999999,-0.6760898
12010,Casas del Bosque,Chile,-33.3174912,-71.4349889
12012,Paul Hobbs,United States,38.4401811,-122.8581307
12015,Domaine des Comtes Lafon,France,46.9800651,4.771517999999999
12032,Château Branas Grand Poujeaux,France,45.076384,-0.742213
12040,Montes,Chile,43.6854907,-70.26852099999999
12045,Masca del Tacco,Italy,40.4357175,17.7286966
12048,Château Léoville Barton,France,45.156947,-0.7394434999999999
12049,Poggio Al Tesoro,Italy,43.5797653,10.550356
12052,Château Pape Clément,France,44.8060379,-0.6474483
12055,Pietra Pura,Italy,41.591379,12.834498
12056,Château Sociando-Mallet,France,45.284277,-0.776006
12061,Simonsig,South Africa,-33.8700592,18.8254192
12062,Marqués de Griñon,Spain,40.2145742,-3.8569771
12065,Anita Nittnaus Hans,Austria,47.8970809,16.9109529
12066,Antonelli San Marco,Italy,42.89300799999999,12.600832
12077,Château Bourgneuf (Vieux Château Bourgneuf),France,44.9310126,-0.2124133
12078,Baigorri,Spain,25.6821584,-80.3358456
12081,Château Léoville Barton,France,45.156947,-0.7394434999999999
12082,Rustenberg,South Africa,-33.8956904,18.8925072
12085,Bodegas La Horra,Spain,41.746581,-3.887656999999999
12087,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
12089,Santa Rita,Chile,37.7174075,-121.8882317
12092,Bergsig Estate,South Africa,-33.5190571,19.1927729
12097,Château Pichon Baron,France,45.1770493,-0.7516086
12098,Peter Lehmann,Australia,-34.5062769,138.967706
12108,Mas Doix,Spain,41.2384105,0.8544528
12110,Schiopetto,Italy,45.95167559999999,13.5071621
12111,Vietti,Italy,44.6242163,7.9791973
12113,Domaine des Perdrix,France,47.11211489999999,4.9349225
12114,Álvaro Palacios,Spain,41.1898705,0.7797531
12119,Vite Colte,Italy,44.62606230000001,7.954723199999999
12127,Patz & Hall,United States,45.0825614,-88.0344085
12128,Stanford Hills,South Africa,37.4222208,-122.1937611
12131,Ceretto,Italy,44.6722487,7.996287499999999
12134,Camille Cayran,France,44.229938,4.928118
12136,Mottura,Italy,44.8033891,7.5227302
12140,Dievole,Italy,43.4201863,11.3608965
12145,Jean Leon,Spain,40.7596654,-73.9685464
12146,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
12147,Kollwentz,Austria,47.8295264,16.4802959
12148,Elio Grasso,Italy,44.5959266,7.982766499999999
12150,Château Moulinet-Lasserre,France,44.9438406,-0.2187873
12153,Château Carbonnieux,France,44.7451298,-0.5691376
12163,Château La Louvière,France,44.7376419,-0.5800278
12167,Castello di Morcote,Switzerland,45.9259296,8.9138982
12168,Bodegas Valdemar,Spain,42.4988843,-2.4393149
12169,Roccapesta,Italy,42.656997,11.3882662
12170,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
12184,Les Bertrand,France,43.57994799999999,6.715921
12186,Capichera,Italy,41.0396864,9.3836958
12192,Vigneti del Vulture,Italy,40.8083405,15.9820357
12194,Andeluna,Argentina,-33.455505,-69.21215
12196,Château Lascombes,France,45.0409951,-0.6828432
12202,Château Haut-Marbuzet,France,45.2383114,-0.7696195
12204,Château Ducru-Beaucaillou,France,45.150911,-0.734644
12205,San Leonardo,Italy,15.3728539,120.9532123
12210,Château La Fleur-Pétrus,France,44.93058629999999,-0.2001635
12214,Domaine François Lumpp,France,46.7752491,4.7381173
12215,Clos Manou,France,45.355116,-0.8228192
12217,Domaine de Cambes,France,44.732496,-0.4624229999999999
12218,Lenotti,Italy,45.5441949,10.7248046
12220,Tardieu-Laurent,France,43.76414399999999,5.369288
12222,SIGNÆ,Italy,42.85702800000001,12.523899
12223,Château Pavie Decesse,France,44.8860311,-0.1468159
12224,Château La Fleur Morange,France,44.8559043,-0.1106838
12226,Château Maucoil,France,44.090117,4.807255899999999
12233,Azienda Agricola Accornero,Italy,45.0194496,8.366774099999999
12236,Château Trotanoy,France,44.929283,-0.208076
12237,Château Ducru-Beaucaillou,France,45.150911,-0.734644
12238,Diemersdal,South Africa,-33.802626,18.64632
12239,Château Latour-Martillac,France,44.7115527,-0.5392612999999999
12240,Domaine Serene,United States,45.2704073,-123.0685637
12242,Château Haut-Marbuzet,France,45.2383114,-0.7696195
12251,Château Labégorce,France,45.0499759,-0.6879457
12253,La Gerla,Italy,43.0650753,11.4975862
12254,Dalla Cia,South Africa,-33.9404461,18.8472753
12256,Château Picque Caillou,France,44.8214408,-0.640981
12267,Gaja,Italy,33.7405484,-84.3463317
12268,Elvio Cogno,Italy,44.594701,7.9381747
12271,Château Pavie Decesse,France,44.8860311,-0.1468159
12274,Château Val d'Arenc,France,43.1694358,5.7939322
12276,Azienda Agricola Pisoni,Italy,46.0274853,10.9610721
12278,The Hess Collection,United States,38.3385137,-122.3898972
12279,Monte Dall'Ora,Italy,45.5042752,10.9014176
12282,Amastuola,Italy,40.5793045,17.1706371
12283,Château Lagrange,France,45.1493306,-0.7699680999999999
12296,Beyerskloof,South Africa,-33.8915615,18.8232607
12305,La Motte Wine Estate,South Africa,-33.8822926,19.0718484
12306,Tenuta di Nozzole,Italy,43.6282694,11.2857568
12307,Villa Maria,New Zealand,40.2646063,-74.6759266
12314,Château de Ferrand,France,44.8833932,-0.1185224
12318,Château Palmer,France,45.0362148,-0.6678864
12322,Château Malartic-Lagravière,France,44.725154,-0.5990901
12329,Château Haut Condissas,France,45.3755063,-0.8797899000000001
12333,Mascarello Giuseppe e Figlio,Italy,44.5690734,7.9172045
12334,Monte Dall'Ora,Italy,45.5042752,10.9014176
12343,Domaines Bunan,France,43.1757338,5.759568
12345,Domaine Les Pallières,France,44.1769151,5.019087799999999
12346,Boscarelli,Italy,43.105494,11.850853
12350,Château Léoville Poyferré,France,45.1643345,-0.7409774
12354,Château Haut-Bages Libéral,France,45.180527,-0.7517634
12355,Domaine du Vieux Télégraphe,France,44.0428553,4.885459399999999
12356,Vietti,Italy,44.6242163,7.9791973
12363,Venge Vineyards,United States,38.579574,-122.553434
12370,Volker Eisele,United States,38.532564,-122.3261472
12385,Craggy Range,New Zealand,48.41212059999999,-114.3370768
12388,Torbreck,Australia,-34.4763283,138.9488547
12392,Château Léoville Poyferré,France,45.1643345,-0.7409774
12393,Lunadoro,Italy,43.1564005,11.9052539
12397,Château Clerc Milon,France,45.2220015,-0.7677738000000001
12400,Château Giscours,France,45.0088738,-0.6455761999999999
12401,Luccarelli,Italy,27.0599615,-82.4142114
12407,Salzl Seewinkelhof,Austria,47.769345,16.805544
12409,Mitolo,Australia,-35.2286753,138.5664969
12416,Château Cote de Baleau,France,44.9062935,-0.1643125
12418,Tenuta dei Sette Cieli,Italy,43.2744645,10.5605031
12421,Castillo de Cuzcurrita,Spain,42.5412835,-2.9653318
12426,Le Mortelle,Italy,42.8098937,10.9448587
